id,product_name,product_name_es,price
8410830001214,Arroz integral,Arroz integral,2.105
7622210114648,Digestive Avena,Digestive Avena,1.9188888888888889
8410173072025,Lasaña fácil,Lasaña fácil,0.0
8410184030137,Quinoa blanca y roja,Quinoa blanca y roja,1.545
8410184023931,Arroz integral con quinoa,Arroz integral con quinoa,1.5933333333333335
8410100034140,Chocolate negro para repostería,Chocolate negro para repostería,4.445714285714286
5411188126270,Alpro - Madagascan vanilla,Alpro - Madagascan vanilla,0.0
8711200408153,Vegana sin huevo,Vegana sin huevo,0.0
8410199002006,Patatas fritas al punto de sal Sin Gluten bolsa 170 g,Patatas fritas al punto de sal Sin Gluten bolsa 170 g,0.0
5410126116953,Biscoff Spread,Crema para untar Biscoff,2.9
8434165504493,Campurrianas - Galletas con trocitos de chocolate,Campurrianas - Galletas con trocitos de chocolate,2.81
8410376047530,Digestive avena,Digestive avena,1.9188888888888889
8410000814941,Tomate 100% natural triturado,Tomate 100% natural triturado,0.0
8410118044575,Ketchup cero sin azúcares añadidos,Ketchup cero sin azúcares añadidos,2.8166666666666664
8712566166480,Ketchup envase 430 g,Ketchup envase 430 g,1.6
8715035150300,Sauce Soja Sans Gluten Tamari,Salsa de Soja Tamari,0.0
8428532230047,Cuisine Amande,Almendra Cuisine,1.6466666666666665
8436048437348,Dinosaurus a cucharadas cereales,Dinosaurus a cucharadas cereales,2.545
8410313325813,Garbanzos extra,Garbanzos extra,2.52375
3175681121294,Biscuit cacaoté sans gluten,Biscuit cacaoté,0.0
5411188126478,Alpro arándanos y frutos rojos,Alpro arándanos y frutos rojos,2.05
8714100240243,Chunky Monkey Non-Dairy Ice Cream,,0.0
8410184027779,Quinoa,Quinoa,2.860416666666667
8412170025011,Tortitas de espelta,Tortitas de espelta,1.5433333333333332
41570112731,Almond breeze,Almond breeze,1.885
8428020267746,Solimon,Solimon,1.9900000000000002
8076809519977,Pâtes Orecchiette,Orecchiette,2.73
8410022013292,Pan de molde sin corteza blanco familiar,Pan de molde sin corteza blanco familiar,2.35
8410148505930,Natura bebida de nuez vegetal lactosa sin gluten,Natura bebida de nuez vegetal lactosa sin gluten,2.24
8410748301000,Caldo de verduras 100% natural,Caldo de verduras 100% natural,4.264
8410118042465,Kétchup original,Kétchup original,2.6
8714100240038,Ben & Jerry's Glace Pot Fudge Brownie 500ml,Chocolate Fudge Brownie Non-Dairy Ice Cream,0.0
8422424303000,Topopos sal,Topopos sal,0.0
8410184013086,Arroz redondo tradicional cocido para guarnición pack 2 envase 125 g,Arroz redondo tradicional cocido para guarnición pack 2 envase 125 g,1.15
8410376042535,Vitalday - Hazelnut Sandwich Biscuit,Vitalday sandwich de avellana con avena y chips de chocolate,0.0
8410118045138,Mostaza cero sin azúcares,Mostaza cero sin azúcares,0.0
8410184016520,Brillante Sabroz,Brillante Sabroz,1.76
8410184032049,Benefit legumbres quinoa con verduras,Benefit legumbres quinoa con verduras,0.0
8410184030663,Chia,Chia,3.1682608695652177
8410000005332,Preparado para natillas caseras,Preparado para natillas caseras,1.1
3273227483261,Yogur  natural arandanos,Yogur  natural arandanos,0.0
8410408070307,Refresco amargo sin alcohol,Refresco amargo sin alcohol,2.6799999999999997
8410728700106,Agua Mineral,Agua Mineral,0.8443478260869565
8411394462121,Queso fresco de vaca y cabra,Queso fresco de vaca y cabra,2.7633333333333336
8410184032025,Benefit arroces quinoa y verdura,Benefit arroces quinoa y verdura,0.0
8411327722018,Cerveza rubia sin alcohol,Cerveza rubia sin alcohol,1.8730769230769235
8410109000542,Tableta de chocolate negro 70% cacao,Tableta de chocolate negro 70% cacao,2.6862500000000007
5411188113416,Yogurt a base de soja melocotón 2x piña-fruta de la pasión,Yogurt a base de soja melocotón 2x piña-fruta de la pasión,0.0
8410313315821,Alubias rojas extra,Alubias rojas extra,1.48
24000011859,Pineapple Slices in 100% Juice,Piña en rodajas lata 350 g,2.55
8410095007013,Tomate Frito,Tomate Frito,1.673913043478261
8410376039207,Galletas dibus Angry Birds,Galletas dibus Angry Birds,1.59
8422174010067,Salmorejo envase 1 l,Salmorejo envase 1 l,3.6935294117647066
8410128670054,Bebida de soja sabor vainilla alto contenido,Bebida de soja sabor vainilla alto contenido,1.54
8410408050231,KAS NARANJA,KAS NARANJA,1.2366666666666666
8410000000030,Extra galletas con pepitas xl de chocolate,Extra galletas con pepitas xl de chocolate,2.29
8411859553074,Triskys snack sin gluten,Triskys snack sin gluten,1.11
8434165460942,Fibralia integral soja,Fibralia integral soja,2.79
3273227485234,Postre vegetal de soja plaisir chocolate sin lactosa,Postre vegetal de soja plaisir chocolate sin lactosa,1.99
7613034139702,Nesquik Extra Choc,Nesquik Extra Choc,2.59
5411188104971,Nature Soya,Postre de Soja Natural,0.0
8413164009888,Palitos de cereales con olivas y sésamo,Palitos de cereales con olivas y sésamo,1.575
8410100020570,Nescafé classic soluble sobres,Nescafé classic soluble sobres,1.19
8434165460966,Galletas cereales con fibra de salvado de trigo,Galletas cereales con fibra de salvado de trigo,2.55
8410091103320,Manzanilla,Manzanilla,4.865416666666667
8410109000108,Chocolate para hacer a la taza,Chocolate para hacer a la taza,1.9133333333333333
7622210780348,Chocolate negro Bio 70%,Chocolate negro Bio 70%,2.6649999999999996
8410313335812,Lentejas,Lentejas,2.165
8410297120237,Alpro,Alpro,2.215909090909091
8413567031042,Maíz dulce cocido en mazorca,Maíz dulce cocido en mazorca,1.55
8410184033749,"Arroz integral con chía, quinoa, espelta y lino","Arroz integral con chía, quinoa, espelta y lino",0.0
8413164011843,Hummus Snacks Albahaca y Perejil,Hummus Snacks Albahaca y Perejil,1.35
8711327319080,Ben & Jerry's Glace Pot Noix de Coco Caramel,Coconutterly caramel'd non-dairy ice cream,0.0
5411188112303,Yaourt agrumes,Postre Soja Naranja sanguina Lima-limón,0.0
8410118028742,Ketchup  prima sin gluten,Ketchup  prima sin gluten,2.634285714285714
8410184800143,Arroz salvaje con arroz basmati,Arroz salvaje con arroz basmati,0.0
41331021647,Coconut Milk,Leche de coco,5.066250000000001
7613032226237,Bases de pizza Clásicas,Bases de pizza Clásicas,3.45
8410184033862,Benefit legumbres chía verduras,Benefit legumbres chía verduras,0.0
7613032645649,Garbanzos con su sofrito,Garbanzos con su sofrito,1.19
8410344320016,Aceitunas negras cacereñas sin hueso,Aceitunas negras cacereñas sin hueso,1.9849999999999999
3273227485289,Dessert au soja saveur vanille,Dessert au soja saveur vanille,0.0
8410728100036,Agua sport,Agua sport,7.328749999999999
8413000064781,Salsa napoletana,Salsa napoletana,2.04
8410313315814,Alubias extra,Alubias extra,2.2560869565217394
8422947900144,Bebida de avena ecológico con Calcio,Bebida de avena ecológico con Calcio,2.08
8412600051191,Pan tostado extra crujiente estilo tradicional,Pan tostado extra crujiente estilo tradicional,0.0
8412170029415,Noglut jungla galletitas con formas de animales,Noglut jungla galletitas con formas de animales,1.39
3273227482356,Spécialité au soja fermentée à la mangue,Spécialité au soja fermentée à la mangue,0.0
5411188128519,Caffè brazilian coffee & almond blend,Caffè brazilian coffee & almond blend,0.0
8410300357537,Crema Calabaza,Crema Calabaza,2.6091666666666673
8410196051380,Galletas B-SAN Integral Chocolate sin azúcares añadidos,Galletas B-SAN Integral Chocolate sin azúcares añadidos,0.0
8412464131503,Sofrito de tomate,Sofrito de tomate,1.8114285714285716
8410091103634,Infusión frutal frambuesa rooibos,Infusión frutal frambuesa rooibos,2.13
8410184032438,Brillante Arroz integral caja 750 g,Brillante Arroz integral caja 750 g,1.75
8410184029445,Cous Cous,Cous Cous,3.0242105263157897
8410091108905,Té Chai con especias,Té Chai con especias,3.105
8410091066076,Té latte chai,Té latte chai,4.975
8001860254222,Riso arborio risotto,Riso arborio risotto,1.75
8410770800014,Cous cous marroquí,Cous cous marroquí,3.04
8006040259837,Conos de helado vegetal,Conos de helado vegetal,0.0
8428532230115,Nature Hemp U.H.T.,Hemp,5.09
8435435985950,Marineras merluza y gambas,Marineras merluza y gambas,0.0
3700255220280,Crema de cacao con avellanas sin lactosa,Crema de cacao con avellanas sin lactosa,3.25
8410705014400,Porras prefritas,Porras prefritas,2.25
8410109110524,Chocolate negro 70% naranja,Chocolate negro 70% naranja,2.325714285714286
7622210114624,Galletas con soja y fruta,Galletas con soja y fruta,2.825
8410133139911,Garbanzos cocidos al natural,Garbanzos cocidos al natural,2.058333333333333
7622210949844,Suchard bio toque de sal,Suchard bio toque de sal,0.0
8411547001009,Agua mineral,Agua mineral,0.8443478260869565
5708776000440,Sirope de arce,Sirope de arce,22.3075
3175681079502,Bebida de avena Calcio,Bebida de avena Calcio,1.9649999999999999
5411188128496,Vegetal barista Caffè Caramel Soya,Vegetal barista Caffè Caramel Soya,0.0
8437000752011,Rollitos de primavera,Rollitos de primavera,2.855
8412800006359,Cremoso de coco,Cremoso de coco,1.94
8412016160159,Levadura de cerveza desamargada,Levadura de cerveza desamargada,0.0
8410014396556,Choco Flakes de Cuétara,Choco Flakes de Cuétara,2.99
8410184019774,Brillante vasito de Arroz redondo,Brillante vasito de Arroz redondo,0.0
8412170011434,Noglut - Galletas María,Noglut - Galletas María,1.8399999999999999
8410416003588,Menestra de verduras sin gluten,Menestra de verduras sin gluten,1.4425
8412500489322,Bocadelia Veggie calabacín,Bocadelia Veggie calabacín,0.0
3273227483759,Especialidad vegetal de soja con pulpa de mandarina,Postre vegetal mandarina lima,0.0
8422975000069,Aceite de Oliva Virgen Extra,Aceite de Oliva Virgen Extra,11.818095238095239
8410092016759,Espinacas al ajillo,Espinacas al ajillo,2.89
8410091103344,Poleo menta,Poleo menta,2.38
8422947510329,Croquetas de boletus ecológicas,Croquetas de boletus ecológicas,3.8
8424523040084,Gazpacho,Gazpacho,3.2129166666666666
8410636000336,Crema de almendras,Crema de almendras,4.055217391304346
8414696011202,Tiras de pollo asado,Tiras de pollo asado,1.9749999999999999
8410184800099,Brillante vasito de arroz tres delicias,Brillante vasito de arroz tres delicias,0.0
8006040133625,,,20.05
8410465008572,Lentejas con vegetales,Lentejas con vegetales,1.6400000000000001
8410076009043,Maíz dulce latas,Maíz dulce latas,2.398888888888889
8435435986179,Marineras bacalao y merluza con espárragos,Marineras bacalao y merluza con espárragos,0.0
8436542193283,Semillas de chía,Semillas de chía,3.9995238095238093
8422947520038,Seitán esponjoso al curry ecológico,Seitán esponjoso al curry ecológico,3.95
8410173001018,Cannelloni,Cannelloni,4.19
8410830025371,Arroz integral con quinoa + 4 cereales paquete 500 g,Arroz integral con quinoa + 4 cereales paquete 500 g,0.0
8413295800514,LUPNS,LUPNS,0.0
8436033825266,Salsa sin huevo y sin lactosa,Salsa sin huevo y sin lactosa,2.5366666666666666
8433329023160,Regañás con aceite de oliva virgen extra y cebolla,Regañás con aceite de oliva virgen extra y cebolla,0.0
8410118024904,Salsa brava,Salsa brava,1.794
8410416009610,Sopa de quinoa ecológica con verduras,Sopa de quinoa ecológica con verduras,0.0
3273227485302,Postre praliné,Postre praliné,2.35
8410014307682,Napolitanas,Napolitanas,2.695909090909091
8412554000580,Pan de dátil con nueces,Pan de dátil con nueces,0.0
8410014414595,Galletas Fibra línea Integral Soja,Galletas Fibra línea Integral Soja,0.0
8410184035781,Vasito de Bulgur,Vasito de Bulgur,0.0
8410184019781,Vasito de arroz largo formato XL,Vasito de arroz largo formato XL,0.0
8436545624647,Tempeh a la plancha,Tempeh a la plancha,0.0
8414516058462,Duo canónigo + rúcula,Duo canónigo + rúcula,1.68
8433329031622,Copos de avena,Copos de avena,3.0545454545454547
8410074004811,Salto salteado tradicional,Salto salteado tradicional,2.99
8422174010111,Gazpacho de almendras ajoblanco envase 1 l,Gazpacho de almendras ajoblanco envase 1 l,0.0
5034795000209,Bute Island Foods Ltd Creamy Sheese Original,Bute Island Foods Ltd Creamy Sheese Original,0.0
8006040008312,Polos de soja recubiertos con chocolate,Polos de soja recubiertos con chocolate,0.0
8412900401092,Cola de caballo plus 3,Cola de caballo plus 3,2.19
8410128661137,Bebida de soja sabor intenso alto contenido proteínas vegetales,Bebida de soja sabor intenso alto contenido proteínas vegetales,0.0
8410749000087,Agua mineral natural con gas sabor limón,Agua mineral natural con gas sabor limón,1.0975000000000001
8410705014493,Tempura de verduras,Tempura de verduras,2.64
3273227585736,Petit maxi especialidad vegetal de soja,Petit maxi especialidad vegetal de soja,0.0
8412800006403,Gourmand & Vegetal Con leche de almendra Chocolate,Gourmand & Vegetal Con leche de almendra Chocolate,1.53
8412700720461,Cacaolat veggie,Cacaolat veggie,0.0
8424523040015,"Tomate, pan y listo 220 gr.","Tomate, pan y listo 220 gr.",0.0
8410069014887,Napolitana,Napolitana,2.695909090909091
8410184800082,Vasito de arroz al curry,Vasito de arroz al curry,0.0
8410239008104,Churros crujientes,Churros crujientes,0.0
8410095004043,Crema membrillo extra picos,Crema membrillo extra picos,1.65
8412224028852,Mini tortitas de maíz y quinoa sin gluten,Mini tortitas de maíz y quinoa sin gluten,0.0
8410109001938,Cacao puro en polvo desgrasado especial,Cacao puro en polvo desgrasado especial,0.0
8410184030731,Arroz Integral con Soja,Arroz Integral con Soja,0.0
8410092106542,setas con ajo y perejil,setas con ajo y perejil,2.95
7622210243461,Cacao en polvo desgrasado,Cacao en polvo desgrasado,3.4633333333333334
4000503880907,Frankfurter,Frankfurter,2.633043478260869
8436545623817,Lasaña de verduras ecológica y sin gluten,Lasaña de verduras ecológica y sin gluten,0.0
8410184035897,Brillante Facilíssimo arroz integral con quinoa blanca y roja,Brillante Facilíssimo arroz integral con quinoa blanca y roja,1.19
8410509000210,Horchata de chufa ecológica,Horchata de chufa ecológica,2.65
7613036886598,Raw chocolate negro de ecuador tostado suave,Raw chocolate negro de ecuador tostado suave,0.0
8434702000556,"Super veggie con brócoli, trigo sarraceno y alubias","Super veggie con brócoli, trigo sarraceno y alubias",0.0
8003712004184,Pesto,Pesto,2.9834782608695662
8410091024977,Té blanco con un toque de vainilla,Té blanco con un toque de vainilla,2.13
8436020460203,Regañas artesanas elaboradas con aceite de oliva virgen extra,Regañas artesanas elaboradas con aceite de oliva virgen extra,2.39
8414696014630,Fajitas mexicanas,Fajitas mexicanas,2.718
8410184032056,Benefit cous cous quinoa verduras,Benefit cous cous quinoa verduras,0.0
8410091104921,Stevia edulcorante ideal café y té dosificador 120 comprimidos,Stevia edulcorante ideal café y té dosificador 120 comprimidos,2.59
8435257048147,Yogur líquido con melocotón y mango,Yogur líquido con melocotón y mango,2.09
8433329022927,Uvas pasas sultanas,Uvas pasas sultanas,2.01
8436019099674,Soja Calcio,Soja Calcio,1.81
8412500489339,Bocadelia Veggie,Bocadelia Veggie,0.0
8433329061988,Tortillas de maiz,Tortillas de maiz,2.8083333333333336
8412554010107,Pan de higo con almendras,Pan de higo con almendras,0.0
8424523110107,Cebolla frita 6 oz.( packx2),Cebolla frita 6 oz.( packx2),0.0
8422947520359,Paté vegetal de champiñón,Paté vegetal de champiñón,1.995
8423903002155,Trigo sarraceno,Trigo sarraceno,3.9450000000000003
8410014305251,Hojaldrada,Hojaldrada,2.21125
8410705034316,Cous cous con quinoa y verduras,Cous cous con quinoa y verduras,0.0
8433329030601,Stevia edulcorante dosificador comprimidos,Stevia edulcorante dosificador comprimidos,2.5966666666666667
8432089115474,Hummus receta clásica,Hummus receta clásica,0.0
8410128758196,Bebida de espelta,Bebida de espelta,0.0
8410465008558,Salteado de alubias,Salteado de alubias,1.69
8422584017038,Soja Texturizada Fina,Soja Texturizada Fina,2.635
8410091069497,Té slim,Té slim,2.13
5411188100799,Postre de soja vainilla,Postre de soja vainilla,2.23
8437009074480,Patatas a lo pobre,Patatas a lo pobre,2.29
8412800006366,Gourmand Vegetal Fresa,Gourmand Vegetal Fresa,0.0
5411188080732,,Postre de soja ecológico natural,0.0
8433329076333,Vinagre de vino blanco,Vinagre de vino blanco,0.9800000000000001
8410300357568,Crema de calabaza casera envase 1 l,Crema de calabaza casera envase 1 l,3.02
8435307403346,Crema de champiñón con legumbres envase 340 g,Crema de champiñón con legumbres envase 340 g,0.0
8435307403315,Crema de verduras con legumbres envase 340 g,Crema de verduras con legumbres envase 340 g,1.55
8435307403353,Crema de puerros con legumbres envase 340 g,Crema de puerros con legumbres envase 340 g,0.0
8410092017916,Menestra tradicional,Menestra tradicional,2.95
8436545624180,Pasta rellena espinacas,Pasta rellena espinacas,3.6075
8410091024953,Rooibos con especias,Rooibos con especias,2.13
8428532102078,Bebida de almendras de cultivo ecológico,Bebida de almendras de cultivo ecológico,0.0
8428532181004,Almendra original,Almendra original,3.059090909090909
8410133110514,Lenteja pardina,Lenteja pardina,2.817142857142857
8433329050630,Muesli 10 frutas,Muesli 10 frutas,7.54
8410663018403,Bombón soja,Bombón soja,5.5
8410128002800,Vivesoy go cappuccino,Vivesoy go cappuccino,0.0
8410505420906,Lentejas de Tierra de Campos,Lentejas de Tierra de Campos,3.0919999999999996
8410014359841,Napolitanas,Napolitanas,2.695909090909091
3273227483254,Postre de soja Muesli y Frutas,Postre de soja Muesli y Frutas,0.0
8433329070157,Bebida de soja,Bebida de soja,1.9963636363636355
8433329031608,Semillas de lino,Semillas de lino,3.9217391304347835
8412464036228,Hummus de garbanzos,Hummus de garbanzos,2.2966666666666664
8428532181202,Die milk soja original,Die milk soja original,0.0
8436564910622,Salmorejo,Salmorejo,3.439090909090909
8006040245403,Condimento avena da cucina,Condimento avena da cucina,0.0
8006040245205,Besciamella,Besciamella,0.0
8433329071994,Salsa de tomate con albahaca,Salsa de tomate con albahaca,0.0
8412554000689,Pan de albaricoque con almendras,Pan de albaricoque con almendras,0.0
8410069018472,Macarrones Gallo tiburon 0,Macarrones Gallo tiburon 0,0.0
8412170029590,Noglut galletas maría con chocolate negro sin gluten,Noglut galletas maría con chocolate negro sin gluten,1.79
8422237254469,Salmorejo con pan de pueblo,Salmorejo con pan de pueblo,3.49
8410184035774,"Brillante vasito de guisantes con Bulgur, Quinoa y Zanahorias","Brillante vasito de guisantes con Bulgur, Quinoa y Zanahorias",0.0
3273227485098,Flan sabor vainilla con caramelo,Flan sabor vainilla con caramelo,1.05
8410495542206,Turrón chocolate &quot;bitter&quot; avellana,Turrón chocolate &quot;bitter&quot; avellana,5.460000000000001
8428532160771,Avena nature,Avena nature,2.2433333333333336
8410770140004,Sopa Thai,Sopa Thai,2.525
8714100660027,Red fruits,Red fruits,1.875
8412554001327,Pan de naranja con chocolate,Pan de naranja con chocolate,0.0
8412800006373,Gourmand & vegetal especialidad vegetal de limón,Gourmand & vegetal especialidad vegetal de limón,1.53
8433329052351,Sirope de chocolate,Sirope de chocolate,3.2750000000000004
8413567041157,Patata cocida y pelada,Patata cocida y pelada,2.09
8410981095919,Benecol soja,Benecol soja,0.0
8410282204003,Pastel de gloria,Pastel de gloria,0.0
8714100660157,Sorbete Piña,Sorbete Piña,0.0
8437013738255,Pesto con Soja Vegano,Pesto con Soja Vegano,0.0
8410509000067,Bebida de nueces de macadamia,Bebida de nueces de macadamia,0.0
8433329039833,Figuritas de mazapán,Figuritas de mazapán,0.0
41570122396,Almond Breeze Original,Almond Breeze Original,1.91
8433329034463,Salteado de verduras asadas,Salteado de verduras asadas,2.225
7290000060286,Hamburguesa vegetariana,Hamburguesa vegetariana,4.066666666666666
8410664000018,Dulce de membrillo primera,Dulce de membrillo primera,1.05
8412377024015,Aros de maíz,Aros de maíz,0.0
4008695735531,Eidmann salchicha original,Eidmann salchicha original,7.35
8425991411901,Horchata natural granizada sin gluten,Horchata natural granizada sin gluten,0.0
8422947090296,Bebida de Alpiste,Bebida de Alpiste,2.09
8420933001707,Judión cocido,Judión cocido,1.28
8433329033701,"Bebida de arroz UHT, vitaminas A y D y calcio","Bebida de arroz UHT, vitaminas A y D y calcio",2.03
8001420009644,"Risotto pronto con calabacín, espinaca y quinoa roja para preparar en 12 minutos envase 175 g","Risotto pronto con calabacín, espinaca y quinoa roja para preparar en 12 minutos envase 175 g",0.0
3166296204397,Albahaca molinillo,Albahaca molinillo,0.0
8412554000344,Pan de arándanos con almendras,Pan de arándanos con almendras,0.0
3273227481205,Postre de soja natural con almendra,Postre de soja natural con almendra,0.0
8414606383023,Regañas artesanas,Regañas artesanas,2.19
8006040710529,6 Mini Gelato Italiano Bio Vegetale Riso,6 Mini Gelato Italiano Bio Vegetale Riso,0.0
8435307403322,Crema de calabaza con legumbres envase 340 g,Crema de calabaza con legumbres envase 340 g,0.0
8436542193184,Hummus Paprica,Hummus Paprica,0.0
8435307403384,Cocido vegetal de alubia blanca con verduras,Cocido vegetal de alubia blanca con verduras,1.65
8435307403377,Cocido vegetal lentejas con verduras,Cocido vegetal lentejas con verduras,0.0
8423903002131,Caldo de verduras ecológico y sin gluten,Caldo de verduras ecológico y sin gluten,3.672222222222222
8433329031578,Galletas tipo María sin gluten,Galletas tipo María sin gluten,1.2
8434702000570,"Super Veggie con calabacín, bulgur y garbanzos","Super Veggie con calabacín, bulgur y garbanzos",0.0
8410128758165,Bebida de Quinoa y Arroz,Bebida de Quinoa y Arroz,2.6
8436545623800,Pasta fresca ecológica rellena de setas,Pasta fresca ecológica rellena de setas,0.0
8412464301241,Maíz dulce,Maíz dulce,2.2173333333333334
8423036001605,Aceite de oliva virgen extra ecológico botella 1 l,Aceite de oliva virgen extra ecológico botella 1 l,6.895
3175681213104,Tostadas crujientes de cereales y semillas,Tostadas crujientes de cereales y semillas,0.0
8422947510190,Hamburguesa vegetal de quinoa,Hamburguesa vegetal de quinoa,0.0
8410199008664,Patatas fritas XTRA onduladas sabor american barbecue,Patatas fritas XTRA onduladas sabor american barbecue,0.0
8437008021881,Mantecados de coco bañados con chocolate sin gluten,Mantecados de coco bañados con chocolate sin gluten,0.0
8410128175740,Bebida de café + avena,Bebida de café + avena,1.915
8433329039826,Figuritas de mazapán,Figuritas de mazapán,0.0
3273228086003,Hamburguesas vegetales Natural,Hamburguesas vegetales Natural,3.1133333333333333
8412464177228,Crema de Calabaza,Crema de Calabaza,2.5925000000000002
8410000005387,Caramelo Liquido,Caramelo Liquido,1.7850000000000001
8411327521017,Cerveza negra,Cerveza negra,2.492857142857143
8435307403391,Cocido vegetal de alubia pinta con verduras,Cocido vegetal de alubia pinta con verduras,0.0
8422584018639,Bulgur,Bulgur,2.2485714285714287
8006040710826,Cônes Soja Chocolat,4 Coni Gelato Italiano BIO Vegetale,0.0
8410830031105,Quinoa Roja,Quinoa Roja,1.834
8711200405183,"Eco caldo de verduras ecológico, sin gluten y sin lactosa envase 1 l","Eco caldo de verduras ecológico, sin gluten y sin lactosa envase 1 l",2.65
8433329044790,Patatas fritas sin sal añadida,Patatas fritas sin sal añadida,1.15
8433329071970,Salsa napolitana,Salsa napolitana,2.04
8433329045148,Chocolate negro 72% cacao,Chocolate negro 72% cacao,2.585
8433329034425,Brécol,Brécol,2.622272727272728
8422947520014,Seitán en lonchas,Seitán en lonchas,3.2
8411066002907,Chocolate negro 56% ecológico,Chocolate negro 56% ecológico,2.65
8006040247001,Soya Cuisine,Soya Cuisine,0.0
8433329104708,Yogur con fresas,Yogur con fresas,1.5879166666666666
8433329121538,Yogur con melocotón y maracuyá,Yogur con melocotón y maracuyá,1.666
8433329104692,Yogur natural desnatado 0%,Yogur natural desnatado 0%,2.1625
8433329039871,Mazapán de soto,Mazapán de soto,0.0
8433329033060,Zumo de pomelo exprimido,Zumo de pomelo exprimido,2.2
8433329035217,Batidos sabor fresa para el control de peso,Batidos sabor fresa para el control de peso,5.5
8428881040076,Angula del monte seco cantharellus tubaeformis,Angula del monte seco cantharellus tubaeformis,5.49
8436542193153,Hummus,Hummus,2.470416666666666
41570122402,Almond Breeze - Frutos del bosque,Almond Breeze - Frutos del bosque,0.0
8437000752172,Rollitos de espinacas,Rollitos de espinacas,0.0
8410740912952,Taronja amb xocolata,Taronja amb xocolata,0.0
3166290200371,Comino entero,Comino entero,2.03
8436545624692,Tofu natural sin gluten,Tofu natural sin gluten,3.39
8410636000350,Crema de almendras ecológica,Crema de almendras ecológica,4.564285714285715
8410740908085,Guirlache de almendra y caramelo,Guirlache de almendra y caramelo,0.0
8410317109310,Turrón a la piedra,Turrón a la piedra,0.0
8437013313162,Turrón a la piedra,Turrón a la piedra,0.0
8433329077736,Turrón de mazapán de fruta,Turrón de mazapán de fruta,6.825
8432425091981,Begetal de Almendra con Melocotón,Begetal de Almendra con Melocotón,0.0
8432425091882,Begetal de Almendra Natural,Begetal de Almendra Natural,1.79
7290000060637,Nuggets vegetarianos,Nuggets vegetarianos,3.9699999999999998
8436545624197,Pasta rellena calabaza,Pasta rellena calabaza,3.49
8437011104106,Paté vegetal de sobrasada,Paté vegetal de sobrasada,0.0
